,DeconRNASeq
TCGA-CM-4747-01,0.440643796269557
TCGA-A7-A13D-01,0.178136262224559
TCGA-3C-AALJ-01,0.0898194617179874
TCGA-DK-AA6X-01,0.478042765156146
TCGA-E7-A5KE-01,0.471880501198039
TCGA-A5-A7WK-01,0.508603749018612
TCGA-2A-AAYO-01,0.389835687505191
TCGA-E8-A418-01,0.232046825205615
TCGA-BI-A20A-01,0.429882466740331
TCGA-BJ-A18Y-01,0.36634852734305
TCGA-ET-A2MY-01,0.200689152197679
TCGA-DU-6393-01,0.247492588840612
TCGA-A2-A0EQ-01,0.162186090140583
TCGA-IM-A3U2-01,0.247448482336374
TCGA-DD-AACV-01,0.277338402623751
TCGA-H4-A2HQ-01,0.5392073296475
TCGA-D3-A1QA-06,0.296436763128441
TCGA-D3-A1QB-06,0.181817387698843
TCGA-A2-A0YH-01,0.127954841418689
TCGA-BQ-5893-01,0.403178549609997
TCGA-R6-A6Y0-01,0.389577667547031
TCGA-55-8512-01,0.842075514580399
TCGA-CZ-5454-01,0.0532459636672625
TCGA-44-7660-01,0.277333332138347
TCGA-E9-A1R3-01,0.05741076713081
TCGA-37-A5EN-01,0.416183431781672
TCGA-44-3917-01,0.358407914828977
TCGA-95-A4VN-01,0.687924085585985
TCGA-DJ-A1QN-01,0.18615425813382
TCGA-DG-A2KK-01,0.546408504511428
TCGA-DJ-A3UZ-01,0.353382952249369
TCGA-C8-A1HE-01,0.205195811586806
TCGA-GC-A4ZW-01,0.507124281249757
TCGA-K7-A6G5-01,0.227658801061716
TCGA-G9-6329-01,0.297656267890482
TCGA-E9-A243-01,0.108532884069284
TCGA-EM-A22J-01,0.355815432950471
TCGA-ZJ-AAXJ-01,0.457422549650879
TCGA-A2-A4RY-01,0.123576305344692
TCGA-RC-A7S9-01,0.213265632299937
TCGA-EJ-7792-01,0.304151322782241
TCGA-AK-3426-01,0.0608226213466051
TCGA-D9-A148-06,0.241133459258074
TCGA-78-7149-01,0.762770659512829
TCGA-JY-A938-01,0.294554465369727
TCGA-BQ-5889-01,0.160901525146711
TCGA-61-1914-01,0.430052130750732
TCGA-E7-A7DV-01,0.130220989676612
TCGA-BP-5202-01,0.151203781730222
TCGA-22-4605-01,0.554026572988759
TCGA-LL-A73Y-01,0.0863457348758792
TCGA-AR-A0TR-01,0.367841481831608
TCGA-4E-A92E-01,0.486478651142975
TCGA-B7-A5TN-01,0.089587585020323
TCGA-AN-A0XL-01,0.103954771135755
TCGA-LN-A4A3-01,0.387324000930553
TCGA-55-6982-01,0.433221819301149
TCGA-G3-A25T-01,0.29892418725817
TCGA-EM-A22M-01,0.234775861501159
TCGA-B5-A0K9-01,0.514290037695472
TCGA-FB-AAPZ-01,0.176777446141123
TCGA-23-1029-01,0.388718941567961
TCGA-EE-A20B-06,0.120994541727303
TCGA-D7-6519-01,0.288359943407492
TCGA-2Y-A9H7-01,0.206974542493138
TCGA-CV-6436-01,0.313663271644241
TCGA-S9-A6TU-01,0.166748544606524
TCGA-DA-A1HW-06,0.198180696160812
TCGA-FG-7638-01,0.184383353631997
TCGA-ET-A39J-01,0.196789365950248
TCGA-VN-A88O-01,0.34445795294132
TCGA-4Z-AA7S-01,0.388551894730475
TCGA-OE-A75W-01,0.201105920436865
TCGA-77-A5G6-01,0.642989456244127
TCGA-CJ-5689-01,0.0361222451101046
TCGA-DJ-A1QI-01,0.193184841963045
TCGA-CH-5771-01,0.239153848887906
TCGA-2A-A8VO-01,0.329805246727356
TCGA-KC-A7F3-01,0.419832792446101
TCGA-98-7454-01,0.359226529430133
TCGA-H7-7774-01,0.389914131214286
TCGA-G2-AA3C-01,0.128753813565834
TCGA-DK-A3IM-01,0.446727112308024
TCGA-BD-A3ER-01,0.151871438804874
TCGA-GJ-A9DB-01,0.208098135152366
TCGA-UZ-A9PJ-01,0.408134676882724
TCGA-DK-A1AE-01,0.435828308185961
TCGA-C8-A12U-01,0.379880792528553
TCGA-BP-4981-01,0.131346059551489
TCGA-IG-A4P3-01,0.390353156041177
TCGA-HC-7737-01,0.263205108668262
TCGA-22-1011-01,0.316136879213607
TCGA-21-5787-01,0.336765172845035
TCGA-LN-A7HZ-01,0.165190510729134
TCGA-62-A46S-01,0.779911589269319
TCGA-HU-A4GC-01,0.257710978182748
TCGA-AR-A1AX-01,0.130950334855313
TCGA-R6-A8WC-01,0.363046954923995
TCGA-CA-6717-01,0.253410020072266
TCGA-KK-A8IF-01,0.476645944961741
TCGA-C5-A8XI-01,0.525224185863849
TCGA-13-0905-01,0.493233683721615
TCGA-AC-A6IV-01,0.0195646056698482
TCGA-44-5643-01,0.56857591797327
TCGA-KS-A4I3-01,0.196915397219596
TCGA-05-4405-01,0.32619554378639
TCGA-AL-3467-01,0.255982036503833
TCGA-DJ-A2PX-01,0.232534706239309
TCGA-13-0908-01,0.131994800902503
TCGA-CC-A7IF-01,0.243168484583246
TCGA-18-3417-01,0.185547153728608
TCGA-DE-A4MA-01,0.245684350348188
TCGA-EI-6885-01,0.3064640632059
TCGA-MX-A666-01,0.36068131284033
TCGA-HU-8243-01,0.266184223013559
TCGA-DD-A1EC-01,0.25343192061937
TCGA-HU-8602-01,0.269159875180268
TCGA-IQ-A61I-01,0.433944326174683
TCGA-A2-A1FW-01,0.233753303928172
TCGA-B4-5838-01,0.156789231296573
TCGA-E9-A245-01,0.323377911236605
TCGA-G7-6793-01,0.200270261725147
TCGA-C5-A3HL-01,0.519445772618169
TCGA-58-A46J-01,0.692972918430814
TCGA-F2-6880-01,0.267162041568867
TCGA-B0-5117-01,0.388909434810415
TCGA-BR-7957-01,0.0337164439021687
TCGA-CN-4731-01,0.238253772920517
TCGA-QK-A6IG-01,0.205715181159507
TCGA-AR-A1AP-01,0.178162669044575
TCGA-24-1564-01,0.123089836616859
TCGA-C8-A12O-01,0.0924053759252548
TCGA-DV-A4VZ-01,0.408761689053033
TCGA-HC-A6HX-01,0.337668536995554
TCGA-CZ-5459-01,0.176297156754648
TCGA-AN-A0FS-01,0.129062642865691
TCGA-YL-A9WH-01,0.387119359286682
TCGA-A2-A0CQ-01,0.227158982605016
TCGA-AN-A0AT-01,0.38272468217562
TCGA-HT-7689-01,0.170975581571849
TCGA-32-2632-01,0.115902315401102
TCGA-HT-7881-01,0.193142833657818
TCGA-EL-A3CZ-01,0.406211736134965
TCGA-BP-4963-01,0.0866830679993648
TCGA-A6-6652-01,0.489932803165872
TCGA-HT-8018-01,0.116970859444431
TCGA-BH-A0BM-01,0.13677254857093
TCGA-61-1998-01,0.274535084290772
TCGA-AA-A01X-01,0.457209909010534
TCGA-DZ-6133-01,0.370277372121714
TCGA-85-A4CN-01,0.14109813788394
TCGA-DR-A0ZL-01,0.501501502285856
TCGA-D3-A5GR-06,0.12002502164321
TCGA-A2-A3XW-01,0.224275918994255
TCGA-BJ-A290-01,0.170446113782551
TCGA-HV-A7OP-01,0.358857278037897
TCGA-CR-6492-01,0.467858738906096
TCGA-FW-A3R5-06,0.179536573991416
TCGA-CV-6955-01,0.432179764901631
TCGA-EJ-5509-01,0.316984924168639
TCGA-BJ-A45D-01,0.427285317890808
TCGA-VP-A872-01,0.27289062704043
TCGA-AA-3685-01,0.409244089567271
TCGA-CN-4729-01,0.280501687273929
TCGA-55-8299-01,0.606534454003098
TCGA-AO-A03P-01,0.269598825516936
TCGA-A6-3809-01,0.343979068814291
TCGA-EJ-A8FP-01,0.30185082513292
TCGA-AF-5654-01,0.436268763852885
TCGA-13-1477-01,0.331155161097033
TCGA-EX-A69L-01,0.312524951247034
TCGA-EP-A2KC-01,0.229580848690452
TCGA-PL-A8LY-01,0.241588269441949
TCGA-DA-A1IA-06,0.269244109137491
TCGA-EL-A3TA-01,0.304602658567724
TCGA-HC-A9TE-01,0.237976430183467
TCGA-3P-A9WA-01,0.506547878821987
TCGA-56-7730-01,0.652120407907142
TCGA-QH-A6CV-01,0.167393909503792
TCGA-VS-A8EC-01,0.493627737216685
TCGA-BA-A4IG-01,0.49265833297163
TCGA-VW-A7QS-01,0.19256965896265
TCGA-61-2095-01,0.142615707494712
TCGA-EA-A3QE-01,0.394496612881397
TCGA-G7-7502-01,0.304898384488748
TCGA-29-1761-01,0.383001394208867
TCGA-38-A44F-01,0.609761041649283
TCGA-DD-AADA-01,0.15331830878707
TCGA-98-A53C-01,0.697405535002433
TCGA-FY-A3RA-01,0.197884223724205
TCGA-D3-A2JN-06,0.142740484231075
TCGA-XF-AAN0-01,0.459691702180967
TCGA-13-1405-01,0.363358923345047
TCGA-BJ-A18Z-01,0.115573055705402
TCGA-VS-A9UP-01,0.449440650406081
TCGA-FS-A1ZQ-06,0.2274670444457
TCGA-TQ-A7RG-01,0.18743168972148
TCGA-B6-A0RG-01,0.240316557980192
TCGA-A2-A04Y-01,0.287022983393319
TCGA-ES-A2HT-01,0.223200424502522
TCGA-D5-7000-01,0.316859866910271
TCGA-CI-6620-01,0.399453892781637
TCGA-P5-A72U-01,0.0983385643487773
TCGA-FS-A4F9-06,0.225013579956866
TCGA-YL-A8SC-01,0.32167025738765
TCGA-E9-A1NE-01,0.13788472822901
TCGA-E1-A7YO-01,0.187965389058891
TCGA-IR-A3LB-01,0.314739785077469
TCGA-BH-A0H6-01,0.111623113571136
TCGA-HR-A2OH-06,0.11758272857039
TCGA-VS-AA62-01,0.287609377816532
TCGA-US-A774-01,0.0488466601051918
TCGA-BH-A42V-01,0.157266451934217
TCGA-29-1701-01,0.476569653164473
TCGA-DY-A1DG-01,0.428767328986307
TCGA-DD-A1EF-01,0.295923836313156
TCGA-A3-3387-01,0.0404395890542467
TCGA-HT-7684-01,0.141144699875642
TCGA-HZ-8001-01,0.0455321063983831
TCGA-A3-A6NN-01,0.0543755449993129
TCGA-VQ-A91N-01,0.434094079790249
TCGA-HT-7470-01,0.180036060217093
TCGA-5N-A9KM-01,0.313683855781988
TCGA-EI-6513-01,0.377658792128454
TCGA-HT-A5RC-01,0.136451564469741
TCGA-49-6744-01,0.612016896391659
TCGA-61-2102-01,0.10650042304323
TCGA-EE-A181-06,0.213716915401084
TCGA-CR-7376-01,0.0106422658505799
TCGA-O2-A5IB-01,0.510413708964789
TCGA-DB-A4XC-01,0.163798090631181
TCGA-AR-A255-01,0.0907642960495061
TCGA-EK-A2RE-01,0.441942502512848
TCGA-C5-A2LT-01,0.309100655668623
TCGA-KQ-A41N-01,0.378707575930606
TCGA-AN-A0AM-01,0.149665700563008
TCGA-BJ-A0ZC-01,0.465920234692659
TCGA-ET-A3BN-01,0.331407475997527
TCGA-DD-AACG-01,0.328413337639327
TCGA-QH-A6X4-01,0.238697878344773
TCGA-BH-A0BT-01,0.205613912032036
TCGA-DB-A64W-01,0.254854852852114
TCGA-FU-A3NI-01,0.434755754498463
TCGA-NH-A8F8-01,0.34260567900701
TCGA-IG-A3YB-01,0.278034898000048
TCGA-BP-5007-01,0.0964876956533281
TCGA-BP-5008-01,0.0931059305552611
TCGA-4Z-AA84-01,0.310430967251449
TCGA-CQ-5329-01,0.123405754143502
TCGA-06-0686-01,0.114523951120607
TCGA-ZJ-AAXT-01,0.446860683261492
TCGA-25-1320-01,0.20969844645367
TCGA-CD-5799-01,0.212529360020145
TCGA-06-5856-01,0.105888101869495
TCGA-29-1710-01,0.259927269684518
TCGA-BH-A0HP-01,0.173067074145928
TCGA-IN-7806-01,0.323530653152719
TCGA-EL-A3CU-01,0.181411561117249
TCGA-05-4420-01,0.781859231537059
TCGA-GN-A4U4-06,0.292249176120748
TCGA-34-7107-01,0.165970486017644
TCGA-IB-AAUT-01,0.0378904727659666
TCGA-ZF-AA4X-01,0.473268826703381
TCGA-ZA-A8F6-01,0.144827611715058
TCGA-DM-A1D8-01,0.224756617171612
TCGA-2J-AABA-01,0.0958036805202011
TCGA-BR-A4CS-01,0.15810517631057
TCGA-2Y-A9GT-01,0.182252650139143
TCGA-78-7146-01,0.376322629544731
TCGA-EY-A72D-01,0.520820304908249
TCGA-A1-A0SG-01,0.203088769290565
TCGA-5P-A9KA-01,0.417529741049244
TCGA-C5-A3HD-01,0.525240211910694
TCGA-BH-A18T-01,0.28157675057002
TCGA-55-8508-01,0.602651800033674
TCGA-EE-A2GU-06,0.247838864471114
TCGA-AO-A12G-01,0.173144942095704
TCGA-D5-5538-01,0.296728607378866
TCGA-BA-A6DE-01,0.425485220812554
TCGA-EJ-A46H-01,0.314230389247886
TCGA-66-2794-01,0.313147650794825
TCGA-D8-A27V-01,0.167735408259145
TCGA-L3-A4E7-01,0.800708362072201
TCGA-NJ-A4YI-01,0.712139245944353
TCGA-G2-AA3F-01,0.425192015078637
TCGA-BJ-A4O8-01,0.20889777931017
TCGA-BP-5000-01,0.107356203985456
TCGA-D8-A1JI-01,0.298942245321177
TCGA-FI-A3PV-01,0.535712848259413
TCGA-CW-6093-01,0.089798314484319
TCGA-ET-A3DT-01,0.251688659698993
TCGA-V1-A9OA-01,0.245616702628157
TCGA-GM-A2DF-01,0.174070992111248
TCGA-C5-A2M2-01,0.571060550773369
TCGA-DU-7007-01,0.119545798823465
TCGA-EJ-5507-01,0.35709072383174
TCGA-FB-AAQ0-01,0.24985156564979
TCGA-AN-A0FV-01,0.127071150838551
TCGA-BJ-A28R-01,0.23441426096677
TCGA-VQ-A922-01,0.0817561474410099
TCGA-D9-A6EA-06,0.231720066874209
TCGA-AA-3502-01,0.466030754845021
TCGA-CV-7236-01,0.362238068127381
TCGA-WQ-A9G7-01,0.302883677783897
TCGA-EB-A44R-06,0.217614220099493
TCGA-A2-A0CW-01,0.385528175794338
TCGA-13-0760-01,0.510672101297114
TCGA-A2-A0YT-01,0.363063715662191
TCGA-CQ-6229-01,0.321602904207346
TCGA-LN-A4A6-01,0.229384126105889
TCGA-DY-A1H8-01,0.388791392799289
TCGA-60-2715-01,0.515689286790357
TCGA-55-6975-01,0.0802575985012179
TCGA-09-2053-01,0.412922470954745
TCGA-HC-8213-01,0.486970056399632
TCGA-CM-6674-01,0.177414524871677
TCGA-CN-5374-01,0.406077230236379
TCGA-BP-5199-01,0.0144219320750689
TCGA-CH-5737-01,0.412228216017358
TCGA-E2-A14Z-01,0.139124012332813
TCGA-49-4505-01,0.496077187661949
TCGA-P5-A5F2-01,0.165642096530579
TCGA-62-8398-01,0.637888063380535
TCGA-49-AARN-01,0.766909969668518
TCGA-DJ-A3VE-01,0.22496355840741
TCGA-DB-A75O-01,0.177606841342597
TCGA-CV-7235-01,0.0858240292655867
TCGA-W3-AA1V-06,0.175989157480315
TCGA-09-2051-01,0.517860266062476
TCGA-HT-A74K-01,0.181803686721927
TCGA-YF-AA3L-01,0.416092640206424
TCGA-G9-6348-01,0.280491577949059
TCGA-64-1676-01,0.276882501623053
TCGA-A7-A3IY-01,0.142189505744223
TCGA-DU-6396-01,0.136716716132669
TCGA-CQ-5325-01,0.131848589284234
TCGA-FS-A4FC-06,0.187586889546132
TCGA-DD-AAVX-01,0.180818774989275
TCGA-UC-A7PD-01,0.475845257936637
TCGA-22-1005-01,0.529765834599277
TCGA-D8-A3Z6-01,0.218678691856535
TCGA-XF-A9T4-01,0.225426217807486
TCGA-BR-4255-01,0.0977801811372689
TCGA-EO-A3KX-01,0.531023670877562
TCGA-LN-A4MQ-01,0.436542083719233
TCGA-CV-A6JM-01,0.325380577876266
TCGA-DJ-A1QF-01,0.188691260317387
TCGA-E2-A109-01,0.173897827290115
TCGA-99-8033-01,0.643565840411984
TCGA-CJ-6030-01,0.057781099319839
TCGA-VQ-A8DZ-01,0.305377535358969
TCGA-AA-3660-01,0.422733601982251
TCGA-FI-A2EY-01,0.437294476450226
TCGA-CG-5734-01,0.222372623717732
TCGA-F5-6464-01,0.130478752513943
TCGA-VQ-A8P3-01,0.246543887885079
TCGA-HC-7742-01,0.301241845894043
TCGA-EE-A3J5-06,0.165459666610115
TCGA-D8-A141-01,0.0194326110303771
TCGA-KR-A7K0-01,0.163083880246893
TCGA-77-8145-01,0.116323625293375
TCGA-BK-A139-01,0.444622454873922
TCGA-B6-A409-01,0.228737147560456
TCGA-MY-A5BD-01,0.576274029178757
TCGA-2Y-A9H5-01,0.192050219483068
TCGA-J9-A8CN-01,0.359619752373715
TCGA-24-2254-01,0.23482279955007
TCGA-46-3767-01,0.287323734964767
TCGA-C8-A26W-01,0.136989832555064
TCGA-MH-A856-01,0.385087686634926
TCGA-5P-A9K6-01,0.370834614814675
TCGA-EL-A3GO-01,0.304874697241231
TCGA-A8-A081-01,0.221253999000197
TCGA-B6-A0IB-01,0.297455243742058
TCGA-59-2351-01,0.398790157495034
TCGA-VQ-AA6I-01,0.351194294607571
TCGA-44-2657-01,0.727709103752804
TCGA-ZG-A9LN-01,0.199312359914644
TCGA-2H-A9GI-01,0.315110836207587
TCGA-EY-A1GL-01,0.364046331037439
TCGA-EJ-7794-01,0.329196267509163
TCGA-HZ-A77P-01,0.118812012054125
TCGA-77-8008-01,0.0578721134317609
TCGA-BR-7722-01,0.189405510835969
TCGA-D7-6527-01,0.17420261835191
TCGA-G9-7519-01,0.291847531971445
TCGA-VQ-AA6B-01,0.381048559704275
TCGA-10-0931-01,0.48841118680604
TCGA-EL-A4JZ-01,0.206425254622443
TCGA-DA-A95Z-06,0.233290391256863
TCGA-AF-6136-01,0.311649200509706
TCGA-22-5483-01,0.192126171043716
TCGA-CV-7425-01,0.395193044956285
TCGA-14-0871-01,0.156866246766624
TCGA-BR-4201-01,0.0432094052864185
TCGA-DD-A4NN-01,0.282494070130376
TCGA-LQ-A4E4-01,0.199330136664804
TCGA-W3-A825-06,0.132976800783635
TCGA-DF-A2L0-01,0.486405455228308
TCGA-5R-AAAM-01,0.153066129666723
TCGA-4A-A93W-01,0.455812116760913
TCGA-KK-A7B1-01,0.276289052069309
TCGA-HZ-A9TJ-01,0.319811401812391
TCGA-56-8307-01,0.350751816846919
TCGA-BH-A209-01,0.165292093258296
TCGA-05-4244-01,0.801552752242779
TCGA-AC-A2FF-01,0.055375325559387
TCGA-ZF-AA58-01,0.119460266979613
TCGA-CV-7261-01,0.207246021517349
TCGA-DM-A1HA-01,0.406566889672104
TCGA-IB-7897-01,0.0209576785904639
TCGA-PL-A8LV-01,0.416993224974799
TCGA-IB-7654-01,0.060006961163687
TCGA-ZG-A9LY-01,0.276420078430165
TCGA-B6-A0X5-01,0.225595760092898
TCGA-E7-A3Y1-01,0.370267741617263
TCGA-CV-7178-01,0.0781954190836275
TCGA-B1-A657-01,0.452084790436518
TCGA-AK-3429-01,0.154234244197179
TCGA-D9-A4Z6-06,0.174148990479923
TCGA-CI-6621-01,0.340637428393787
TCGA-TP-A8TT-01,0.30291061863976
TCGA-A3-3372-01,0.0585581882454886
TCGA-D5-6898-01,0.387051425964667
TCGA-18-3416-01,0.373163030767852
TCGA-B0-5402-01,0.107318495568988
TCGA-C5-A7UE-01,0.480974534863341
TCGA-E2-A10A-01,0.157989729812565
TCGA-CR-7368-01,0.439044279462299
TCGA-DU-7014-01,0.167970907880141
TCGA-94-A5I4-01,0.8110859573462
TCGA-LN-A49S-01,0.441067408124003
TCGA-ZF-AA4W-01,0.396804986478102
TCGA-ZP-A9D4-01,0.27983091942641
TCGA-L5-A4OO-01,0.085362305357534
TCGA-E9-A22B-01,0.172663017510846
TCGA-E9-A1R5-01,0.0909241925508473
TCGA-D5-6536-01,0.331402372021998
TCGA-24-1427-01,0.197956356954327
TCGA-ER-A19B-06,0.194238820982818
TCGA-85-8288-01,0.0872268004057971
TCGA-MM-A564-01,0.0747864399824225
TCGA-06-2565-01,0.143243661045409
TCGA-32-1980-01,0.0901888153224573
TCGA-A7-A6VY-01,0.114695329520535
TCGA-YL-A9WJ-01,0.312164774259965
TCGA-AC-A3QP-01,0.143788752545786
TCGA-44-6774-01,0.0802438817534922
TCGA-IR-A3LL-01,0.321574664545009
TCGA-CH-5763-01,0.260037455519334
TCGA-EO-A3AY-01,0.503723789844323
TCGA-S3-AA10-01,0.182626426452874
TCGA-49-6745-01,0.60239580039397
TCGA-06-0750-01,0.0531186138740986
TCGA-63-A5MP-01,0.687936422960068
TCGA-49-4487-01,0.510073197036968
TCGA-AN-A04A-01,0.0706659745939144
TCGA-AR-A24S-01,0.0557756660930946
TCGA-DM-A28A-01,0.325675098069586
TCGA-BA-A6DB-01,0.252623370571665
TCGA-B0-5400-01,0.096633144819904
TCGA-DJ-A3VG-01,0.400325548630476
TCGA-DB-A64X-01,0.173418153759103
TCGA-62-8395-01,0.628233147116947
TCGA-XJ-A83H-01,0.395872643442242
TCGA-25-1322-01,0.429259399511478
TCGA-G4-6586-01,0.38564856105412
TCGA-BT-A42F-01,0.338826889877067
TCGA-EK-A2RM-01,0.38427712474825
TCGA-HT-7677-01,0.200852087765549
TCGA-FY-A4B3-01,0.289019430695302
TCGA-D7-6525-01,0.281928754889216
TCGA-75-5125-01,0.354908821362504
TCGA-DU-6395-01,0.205700770382409
TCGA-WE-AAA4-06,0.0560979724895636
TCGA-IQ-A61G-01,0.468635458138789
TCGA-CW-5580-01,0.104522250169419
TCGA-C5-A1BE-01,0.481788657343273
TCGA-GU-A42P-01,0.423930891270497
TCGA-YH-A8SY-01,0.0424652759255034
TCGA-GD-A3OQ-01,0.355005051352738
TCGA-HC-A8D1-01,0.318249407881051
TCGA-33-6738-01,0.530230827655173
TCGA-AY-6197-01,0.427117588557977
TCGA-ZF-AA52-01,0.201265384622538
TCGA-77-A5GA-01,0.537285072538868
TCGA-KV-A6GD-01,0.230263868783734
TCGA-HT-A74J-01,0.162129421859884
TCGA-DD-A3A6-01,0.211014706023623
TCGA-A7-A0CE-01,0.238704521260671
TCGA-B0-4815-01,0.127322622112209
TCGA-ZG-A9N3-01,0.366873114942368
TCGA-RD-A8NB-01,0.127567843778526
TCGA-R6-A8WG-01,0.236076958079718
TCGA-CM-5862-01,0.405759091008962
TCGA-ZJ-AAXB-01,0.35513956471489
TCGA-F1-6874-01,0.118035818252049
TCGA-WT-AB44-01,0.0993526764826142
TCGA-97-8174-01,0.746551951144755
TCGA-A8-A09D-01,0.0721804943658785
TCGA-CN-A63W-01,0.418560807402754
TCGA-3E-AAAY-01,0.117327192802679
TCGA-CZ-5987-01,0.195475948732194
TCGA-EY-A2ON-01,0.434251008230482
TCGA-CR-7380-01,0.157929375845554
TCGA-CJ-5672-01,0.0897820007909755
TCGA-EE-A3AF-06,0.167364839160148
TCGA-WE-AAA0-06,0.210642893149479
TCGA-A3-3376-01,0.0168973488964167
TCGA-KU-A6H7-01,0.416043057282934
TCGA-CC-A8HU-01,0.326855236520036
TCGA-OL-A5DA-01,0.17693553413761
TCGA-LN-A8I1-01,0.431760426219016
TCGA-BR-8364-01,0.0226068381452553
TCGA-DU-5853-01,0.172316402307653
TCGA-CQ-A4C6-01,0.271467382221326
TCGA-AC-A2FG-01,0.19082448038589
TCGA-DZ-6132-01,0.111380547654616
TCGA-BT-A20Q-01,0.175908996875601
TCGA-CR-6482-01,0.14965230098109
TCGA-DD-AACH-01,0.155314141363551
TCGA-93-7348-01,0.537787163908277
TCGA-VQ-A91W-01,0.195656038126579
TCGA-F2-A8YN-01,0.156444204419926
TCGA-EE-A20I-06,0.212092680710528
TCGA-RP-A690-06,0.310080312081613
TCGA-CV-A45O-01,0.299253722480393
TCGA-B0-4842-01,0.12158176642939
TCGA-DD-A4NJ-01,0.242404443381329
TCGA-FG-8188-01,0.181351288500884
TCGA-EE-A2GB-06,0.245212898780403
TCGA-2Z-A9JD-01,0.378989448469291
TCGA-KK-A8I6-01,0.386192570081617
TCGA-HC-8258-01,0.267130147044183
TCGA-99-8025-01,0.636545886099107
TCGA-V1-A8MM-01,0.257690599905424
TCGA-M7-A725-01,0.446516370125803
TCGA-A5-A2K2-01,0.508739675809793
TCGA-60-2697-01,0.743786874701432
TCGA-F5-6810-01,0.267166013689553
TCGA-86-8280-01,0.591534027318547
TCGA-ET-A25I-01,0.383362725594047
TCGA-DE-A4M9-01,0.337856227367276
TCGA-CJ-6032-01,0.170624930410515
TCGA-CJ-5683-01,0.128413899655959
TCGA-A2-A0CO-01,0.0986063806186407
TCGA-EE-A29H-06,0.221880834816748
TCGA-BR-7196-01,0.0710746197061911
TCGA-24-1474-01,0.410363137870401
TCGA-HE-A5NL-01,0.398073034975951
TCGA-ER-A19G-06,0.156767582416722
TCGA-EL-A3ZK-01,0.217546565297175
TCGA-BR-4256-01,0.0327823459075088
TCGA-T2-A6X2-01,0.246963929784401
TCGA-A2-A0EY-01,0.203471904302546
TCGA-ET-A3DQ-01,0.273860824824526
TCGA-B3-8121-01,0.262545441713283
TCGA-X8-AAAR-01,0.297025291561241
TCGA-GU-A42Q-01,0.429666473593798
TCGA-BR-A4IV-01,0.0316473774466076
TCGA-CG-5717-01,0.330289877738102
TCGA-CH-5746-01,0.436903899863649
TCGA-PG-A915-01,0.552161649504019
TCGA-BT-A0S7-01,0.340010346519093
TCGA-L5-A4OJ-01,0.357039400318655
TCGA-YL-A8SL-01,0.392112024940601
TCGA-ET-A3DO-01,0.26521439310268
TCGA-LD-A9QF-01,0.0294670884651861
TCGA-B6-A0IA-01,0.350358015342604
TCGA-HT-7606-01,0.176100480073097
TCGA-A3-3380-01,0.0617568297419997
TCGA-DB-A64U-01,0.191719300334329
TCGA-CM-5348-01,0.203854411522129
TCGA-CV-6943-01,0.0506638207030121
TCGA-EJ-5531-01,0.337547022480232
TCGA-ED-A7XO-01,0.243870881117222
TCGA-B0-5713-01,0.130988509701604
TCGA-BH-A0DS-01,0.101406807805526
TCGA-CD-8529-01,0.113513310581908
TCGA-56-8309-01,0.318582618604014
TCGA-18-3415-01,0.307675451110673
TCGA-BA-A6DJ-01,0.337142757424978
TCGA-P5-A5F6-01,0.203431180472705
TCGA-24-1430-01,0.482581451574081
TCGA-56-6546-01,0.613294846347216
TCGA-D8-A143-01,0.327283344875173
TCGA-43-2578-01,0.753797359977136
TCGA-CJ-4923-01,0.0383415187389375
TCGA-DA-A3F2-06,0.0
TCGA-13-1505-01,0.158390270593279
TCGA-YL-A9WL-01,0.396733201302139
TCGA-AC-A8OP-01,0.181857934782682
TCGA-DK-A3WY-01,0.0443169544180992
TCGA-EL-A3D5-01,0.381944463134522
TCGA-F7-7848-01,0.31340488421344
TCGA-HT-8564-01,0.201658653348049
TCGA-LN-A4A2-01,0.161459865978877
TCGA-EL-A3MW-01,0.24317378029816
TCGA-29-1777-01,0.34839646456855
TCGA-B0-4945-01,0.0935221149031639
TCGA-BP-4962-01,0.103054586800668
TCGA-D6-A4Z9-01,0.34684814264777
TCGA-FV-A3R3-01,0.12991287777026
TCGA-RD-A8N4-01,0.190316976819098
TCGA-06-0747-01,0.175658682189419
TCGA-CZ-4864-01,0.0900420612739532
TCGA-AO-A0JD-01,0.255577692021016
TCGA-JY-A6FD-01,0.385006077559199
TCGA-BH-A0EE-01,0.566092690039649
TCGA-GM-A2DO-01,0.102425302576065
TCGA-DD-AACO-01,0.235131426100389
TCGA-49-4514-01,0.77874026762503
TCGA-JY-A93F-01,0.423893637290878
TCGA-HV-A7OL-01,0.270630102804581
TCGA-R2-A69V-01,0.242363909929459
TCGA-22-4593-01,0.0930748131705498
TCGA-CJ-4637-01,0.0738379309152436
TCGA-J8-A3O1-01,0.226126161488549
TCGA-B6-A0IO-01,0.211255014431813
TCGA-97-A4M1-01,0.713969272254617
TCGA-22-1002-01,0.557663399961114
TCGA-E7-A5KF-01,0.458853860986161
TCGA-AY-A69D-01,0.461616955562546
TCGA-IB-A5SP-01,0.390363699692351
TCGA-E8-A2EA-01,0.244790781800719
TCGA-CR-6493-01,0.411499707946008
TCGA-38-4627-01,0.0732857550057789
TCGA-AO-A03M-01,0.27976399481305
TCGA-23-1032-01,0.513511853963835
TCGA-HC-7232-01,0.331180843544106
TCGA-FW-A3TU-06,0.573937530644139
