,Cell type 1, Cell type 2
TCGA-HU-A4GP-01,0.10723259974328,0.708734816176119
TCGA-AO-A03O-01,0.188471823832867,1.15467067432267
TCGA-BR-7707-01,0.0940781547263939,0.983502615340112
TCGA-CZ-4863-01,0.299710758663907,0.85305429903345
TCGA-PG-A917-01,0.151270055638137,0.600666087793814
TCGA-EJ-5498-01,0.266594951748224,0.521182838047235
TCGA-Y8-A8RZ-01,0.125259580727717,0.392820623189337
TCGA-66-2781-01,0.121516007526828,0.893634110090892
TCGA-91-7771-01,0.209950829828212,0.698275313849432
TCGA-66-2754-01,0.139099005405707,1.08347969910551
TCGA-G7-7501-01,0.156968182074062,0.489882085103456
TCGA-AK-3458-01,0.162759277181469,0.46971468677725
TCGA-B8-A54D-01,0.229444909250622,0.721149500324744
TCGA-78-8660-01,0.18378092815585,0.973421099592196
TCGA-D8-A1Y0-01,0.227581765781422,0.984355074287514
TCGA-04-1348-01,0.138314342204049,1.10644214285078
TCGA-E9-A1NC-01,0.184364368427733,0.848605232160769
TCGA-A7-A3IZ-01,0.247330596497814,0.714680533134997
TCGA-E2-A1BC-01,0.18363443606115,0.658617010106812
TCGA-A3-3349-01,0.459440234079652,1.08307428915808
TCGA-J4-8200-01,0.189679689686686,0.395399048247574
TCGA-CS-5390-01,0.960102549578898,0.170124365786605
TCGA-BH-A0DQ-01,0.214848738649825,0.910806891831586
TCGA-BH-A0EA-01,0.220207584075173,0.605536636178004
TCGA-CV-5970-01,0.0646438612744888,0.631461778083921
TCGA-CW-5587-01,0.3536819561013,0.951965126256629
TCGA-GJ-A6C0-01,0.0812537791844448,0.415253500703709
TCGA-EK-A3GN-01,0.0701480794932913,1.09525872886466
TCGA-L5-A8NJ-01,0.0648788582633664,0.913192340629743
TCGA-UF-A7J9-01,0.148795784436866,0.986456898482973
TCGA-ZF-AA5N-01,0.0646544550615226,0.534413426459371
TCGA-E2-A15R-01,0.182693196386637,0.737631111269052
TCGA-BR-8590-01,0.269506835289687,0.964833241520747
TCGA-CR-6473-01,0.0833403956364659,1.16620578984501
TCGA-CQ-A4CD-01,0.082091035238747,0.988591727012671
TCGA-66-2786-01,0.136066500366033,0.88402443492211
TCGA-BR-A4CR-01,0.185659811550948,0.796450408275555
TCGA-CJ-4901-01,0.294862150413239,0.909257847312986
TCGA-FG-6691-01,0.890454461584102,0.38375245708899
TCGA-UB-AA0V-01,0.0925021791831855,0.285510531811859
TCGA-VQ-A94O-01,0.123348984390725,0.946387690072315
TCGA-HT-7858-01,0.903432367088755,0.234012613724265
TCGA-BQ-7060-01,0.13264953861039,0.377474323242278
TCGA-VS-A950-01,0.0731620091496416,1.09118478419176
TCGA-S9-A7J2-01,0.939251034470073,0.107972051356613
TCGA-AR-A0TX-01,0.193627556009109,0.855148960558115
TCGA-32-2634-01,0.605032313449764,0.627153439635355
TCGA-D5-5537-01,0.0952420063086742,0.642240623516272
TCGA-XF-A9SY-01,0.160977765469399,1.17549033233742
TCGA-D3-A1Q9-06,0.185392952282849,0.628161973470604
TCGA-L5-A43C-01,0.214889457942095,0.9553976219897
TCGA-EJ-5503-01,0.211512523230373,0.436683569811808
TCGA-IR-A3LA-01,0.104186328819748,0.909366684333783
TCGA-VQ-A8E7-01,0.0955688537130478,0.609333000636373
TCGA-DU-7008-01,0.943897687009457,0.156336602214041
TCGA-D5-6541-01,,
TCGA-85-6560-01,0.224540490660143,1.41172972177598
TCGA-YL-A8HM-01,0.126983374753511,0.477252084385108
TCGA-DA-A1IB-06,0.322822749860931,1.13048449896476
TCGA-WX-AA47-01,0.0711998306984591,0.268127143928796
TCGA-CM-4747-01,0.0899460558907687,0.535842284308607
TCGA-A7-A13D-01,0.142889497754151,0.898231961506833
TCGA-3C-AALJ-01,0.172235957855345,0.893233781056237
TCGA-DK-AA6X-01,0.145802582511487,0.767938404298138
TCGA-E7-A5KE-01,0.088800814224784,0.83824453079405
TCGA-A5-A7WK-01,0.113752898335339,0.695398001271888
TCGA-2A-AAYO-01,0.216222265240073,0.531554405044489
TCGA-E8-A418-01,0.12918515693219,0.393445974521058
TCGA-BI-A20A-01,0.132742913408215,1.11920594622806
TCGA-BJ-A18Y-01,0.196313773980549,0.370063575550152
TCGA-ET-A2MY-01,0.129340427625391,0.296568531351991
TCGA-DU-6393-01,0.876055579784091,0.24366973525274
TCGA-A2-A0EQ-01,0.209318368854393,1.02548946869257
TCGA-IM-A3U2-01,0.126356197777482,0.32973027792045
TCGA-DD-AACV-01,0.0672806846597075,0.523968602377572
TCGA-H4-A2HQ-01,0.0974820266533841,0.731894123407196
TCGA-D3-A1QA-06,0.141798667917553,0.606150882266182
TCGA-D3-A1QB-06,0.213788674327873,0.768316620821806
TCGA-A2-A0YH-01,0.232526387313303,1.20419570749501
TCGA-BQ-5893-01,0.129139509718344,0.479017488348091
TCGA-R6-A6Y0-01,0.069639071004659,0.620889041400979
TCGA-55-8512-01,0.15188257565905,0.40175795875641
TCGA-CZ-5454-01,0.290883197211665,0.829834963857811
TCGA-44-7660-01,0.128569537892339,0.826471948223422
TCGA-E9-A1R3-01,0.179652685324617,0.725074149417197
TCGA-37-A5EN-01,0.151636430764992,0.917658779217655
TCGA-44-3917-01,0.233481542750358,1.07475501772028
TCGA-95-A4VN-01,0.18465537090602,0.946022934798451
TCGA-DJ-A1QN-01,0.205745334551914,0.416910312570799
TCGA-DG-A2KK-01,0.0995513645836247,0.951514635096484
TCGA-DJ-A3UZ-01,0.190351288434188,0.402918878693563
TCGA-C8-A1HE-01,0.150367400745769,0.585934207977168
TCGA-GC-A4ZW-01,0.0827066941317858,0.756649265095944
TCGA-K7-A6G5-01,0.0697367902936503,0.314804665606532
TCGA-G9-6329-01,0.266593907619542,0.538632916498955
TCGA-E9-A243-01,0.233255271079187,1.09609099500708
TCGA-EM-A22J-01,0.171210680937116,0.351963653682391
TCGA-ZJ-AAXJ-01,0.0762148253339732,0.83464857046068
TCGA-A2-A4RY-01,0.238662548303468,0.684932917522822
TCGA-RC-A7S9-01,0.0730207781581174,0.383277389639206
TCGA-EJ-7792-01,0.310776424780303,0.603713670844289
TCGA-AK-3426-01,0.304054062599665,1.01652638911855
TCGA-D9-A148-06,0.170733737509496,0.453321703982095
TCGA-78-7149-01,0.173615941003312,0.531338705357901
TCGA-JY-A938-01,0.137414208946696,1.04094046497157
TCGA-BQ-5889-01,0.243287534386024,0.777948020694856
TCGA-61-1914-01,0.142515883522925,0.67628748731182
TCGA-E7-A7DV-01,0.211442267104328,1.22316884068824
TCGA-BP-5202-01,0.258540713363317,0.653833396275503
TCGA-22-4605-01,0.156378085400206,0.746097367218955
TCGA-LL-A73Y-01,0.21163202940644,0.787407593496853
TCGA-AR-A0TR-01,0.129512944071764,0.410277021536386
TCGA-4E-A92E-01,0.1494115360914,0.596221241272784
TCGA-B7-A5TN-01,0.165130035598258,0.780932238604193
TCGA-AN-A0XL-01,0.226202538106371,0.780300852746558
TCGA-LN-A4A3-01,0.0968602316744437,0.870581746280525
TCGA-55-6982-01,0.160752520384038,0.738998971940226
TCGA-G3-A25T-01,0.115064839524544,0.528595177390871
TCGA-EM-A22M-01,0.220923178474888,0.617804427570621
TCGA-B5-A0K9-01,0.108522686868748,0.707489989545094
TCGA-FB-AAPZ-01,0.161918658159002,0.644608121609187
TCGA-23-1029-01,0.159054223881833,0.840034220945708
TCGA-EE-A20B-06,0.211489675449428,0.588439002842973
TCGA-D7-6519-01,0.111370152550522,0.708581214313251
TCGA-2Y-A9H7-01,0.0784344492050146,0.295757095321592
TCGA-CV-6436-01,0.0280259868534417,0.797806275584005
TCGA-S9-A6TU-01,0.680128027228585,0.287906276415578
TCGA-DA-A1HW-06,0.20603329872515,0.810986673584602
TCGA-FG-7638-01,0.965577577137695,0.0607120890193253
TCGA-ET-A39J-01,0.200707322559876,0.477979371094756
TCGA-VN-A88O-01,0.13964383364372,0.363841780221856
TCGA-4Z-AA7S-01,0.0896642177277732,0.617014233623438
TCGA-OE-A75W-01,0.142319808455856,0.726448516865623
TCGA-77-A5G6-01,0.102897667835141,0.834693093983816
TCGA-CJ-5689-01,0.304367160074287,0.779113903338876
TCGA-DJ-A1QI-01,0.162219291013148,0.328371272542999
TCGA-CH-5771-01,0.256798319253383,0.561860587252519
TCGA-2A-A8VO-01,0.166820134411922,0.397759028174816
TCGA-KC-A7F3-01,0.142935038202114,0.36673904521611
TCGA-98-7454-01,0.245276908835022,1.15102433454797
TCGA-H7-7774-01,0.0382070245392757,0.594497021032264
TCGA-G2-AA3C-01,0.247340083966483,1.24010173645175
TCGA-DK-A3IM-01,0.0563765616618153,0.921128564527592
TCGA-BD-A3ER-01,0.0988824801779719,0.346763851619428
TCGA-GJ-A9DB-01,0.0913062673997651,0.3760939604416
TCGA-UZ-A9PJ-01,0.110945001985345,0.27860066493301
TCGA-DK-A1AE-01,0.11222583123079,0.824355353434821
TCGA-C8-A12U-01,0.137823705247206,0.865044838144604
TCGA-BP-4981-01,0.207110850633436,0.563219862129742
TCGA-IG-A4P3-01,0.139444910339437,0.878576832579988
TCGA-HC-7737-01,0.178355989824937,0.412903755578552
TCGA-22-1011-01,0.20584064248886,0.958810399029897
TCGA-21-5787-01,0.140022339014811,0.960818052350463
TCGA-LN-A7HZ-01,0.152431443258425,1.1391252734757
TCGA-62-A46S-01,0.143919428562312,0.474656027665414
TCGA-HU-A4GC-01,0.114576068919997,0.671856693877041
TCGA-AR-A1AX-01,0.239733453956407,1.04768972723119
TCGA-R6-A8WC-01,0.0823991731397542,0.920109137131044
TCGA-CA-6717-01,0.193827325176303,0.943661819377795
TCGA-KK-A8IF-01,0.116331193890867,0.371814757862592
TCGA-C5-A8XI-01,0.11901935124687,0.998021586341969
TCGA-13-0905-01,0.141163326004885,0.723373758133923
TCGA-AC-A6IV-01,0.286767922849148,1.03003903599707
TCGA-44-5643-01,0.117562470071183,0.868483379892158
TCGA-KS-A4I3-01,0.14480940252477,0.354726410565951
TCGA-05-4405-01,0.184131457276753,0.729111157764359
TCGA-AL-3467-01,0.173110581905561,0.236300876934436
TCGA-DJ-A2PX-01,0.219662430912657,0.534239962082877
TCGA-13-0908-01,0.177804330748031,0.729048807678964
TCGA-CC-A7IF-01,0.0847383692008542,0.367491411692702
TCGA-18-3417-01,0.103620304230026,0.753852428416321
TCGA-DE-A4MA-01,0.11435403460679,0.342506107651023
TCGA-EI-6885-01,0.134838973182039,0.766758036109694
TCGA-MX-A666-01,0.156712107206611,0.992617927106261
TCGA-HU-8243-01,0.128745017057292,0.834117384669419
TCGA-DD-A1EC-01,0.151517935092886,0.566416556226647
TCGA-HU-8602-01,0.135227216180076,1.37287268048194
TCGA-IQ-A61I-01,0.0952514918045157,1.15724149325084
TCGA-A2-A1FW-01,0.172525060191263,0.744227637776177
TCGA-B4-5838-01,0.202611977438541,0.56091313816149
TCGA-E9-A245-01,0.154668247639837,0.433056392713187
TCGA-G7-6793-01,0.156674137654406,0.502158322728452
TCGA-C5-A3HL-01,0.0563734025548866,0.900070746432894
TCGA-58-A46J-01,0.140194649825637,1.01851633479768
TCGA-F2-6880-01,0.0539905722316524,0.117148448056843
TCGA-B0-5117-01,0.181299423495806,0.364660541686676
TCGA-BR-7957-01,0.277399621073088,0.944808505994549
TCGA-CN-4731-01,0.0769265204247129,0.70815189613745
TCGA-QK-A6IG-01,0.0888692116610253,1.14336872310492
TCGA-AR-A1AP-01,0.167950241123209,0.738064952193219
TCGA-24-1564-01,0.220280241321101,0.865956865616449
TCGA-C8-A12O-01,0.177951148584685,0.928681611251704
TCGA-DV-A4VZ-01,0.165387692344714,0.375355386765472
TCGA-HC-A6HX-01,0.190720938793044,0.495798644140571
TCGA-CZ-5459-01,0.237446170411589,0.636758779697555
TCGA-AN-A0FS-01,0.203218522265677,0.662264644084765
TCGA-YL-A9WH-01,0.121081416362416,0.451822895073675
TCGA-A2-A0CQ-01,0.155060053036886,0.586122853691936
TCGA-AN-A0AT-01,0.131591019822941,1.01684715125687
TCGA-HT-7689-01,0.9258954685512,0.147345648616371
TCGA-32-2632-01,0.46642870681721,0.711937751493933
TCGA-HT-7881-01,0.963677741028015,0.0299920732960761
TCGA-EL-A3CZ-01,0.164275288284891,0.314505848470393
TCGA-BP-4963-01,0.314222318859704,0.840544965385455
TCGA-A6-6652-01,0.0850552515268359,0.6040776265156
TCGA-HT-8018-01,0.915513986554739,0.275451896343933
TCGA-BH-A0BM-01,0.165759035079133,0.473833856430301
TCGA-61-1998-01,0.164914694427676,0.837406544133023
TCGA-AA-A01X-01,0.103630008689409,0.516260699512204
TCGA-DZ-6133-01,0.122695192661507,0.310738797869626
TCGA-85-A4CN-01,0.130486504536065,0.97433483849604
TCGA-DR-A0ZL-01,0.0784826210705403,0.991773896470349
TCGA-D3-A5GR-06,0.238859633160496,0.831809500408663
TCGA-A2-A3XW-01,0.182668744268938,0.677760065669094
TCGA-BJ-A290-01,0.190890086810753,0.450591711544948
TCGA-HV-A7OP-01,0.0996514525429158,0.471184351284426
TCGA-CR-6492-01,0.074115702735837,0.804472136859831
TCGA-FW-A3R5-06,0.151269244619902,0.833727753589723
TCGA-CV-6955-01,0.0285230593424677,0.62449254738173
TCGA-EJ-5509-01,0.198350553439247,0.482248288045508
TCGA-BJ-A45D-01,0.187265190079179,0.448165946429282
TCGA-VP-A872-01,0.166288375261183,0.458252580752275
TCGA-AA-3685-01,0.0985363977665516,0.826876062957087
TCGA-CN-4729-01,0.0695834599882498,0.695084650938294
TCGA-55-8299-01,0.257302258476863,1.0426240960398
TCGA-AO-A03P-01,0.158611186730385,0.661234762904314
TCGA-A6-3809-01,0.127048711879183,1.086478075932
TCGA-EJ-A8FP-01,0.240683283645992,0.487730911001113
TCGA-AF-5654-01,0.0690170273230885,0.578395365150211
TCGA-13-1477-01,0.123501485767081,0.468274264236806
TCGA-EX-A69L-01,0.13766780072255,1.14478537166582
TCGA-EP-A2KC-01,0.0849875927443165,0.342263805540619
TCGA-PL-A8LY-01,0.194223189731945,0.576049437467885
TCGA-DA-A1IA-06,0.14496652489184,0.397570660955218
TCGA-EL-A3TA-01,0.222170760944973,0.519533107418682
TCGA-HC-A9TE-01,0.184446609619249,0.484818382489814
TCGA-3P-A9WA-01,0.119425325310961,0.756139239316842
TCGA-56-7730-01,0.130828978933269,0.839368494724364
TCGA-QH-A6CV-01,0.53699969957604,0.589972649051875
TCGA-VS-A8EC-01,0.120003374343061,1.19191629822034
TCGA-BA-A4IG-01,0.0719944950869278,0.98385500781839
TCGA-VW-A7QS-01,0.750163112818302,0.139542566193755
TCGA-61-2095-01,0.192952834241171,0.647957343998953
TCGA-EA-A3QE-01,0.0929457758732772,1.04588910552667
TCGA-G7-7502-01,0.176788091171977,0.472175701575048
TCGA-29-1761-01,0.137459922628842,0.741812067668416
TCGA-38-A44F-01,0.213201660883217,0.701290891885832
TCGA-DD-AADA-01,0.0811123398429638,0.274328749537231
TCGA-98-A53C-01,0.32723194446078,0.965901337948572
TCGA-FY-A3RA-01,0.120248816830812,0.274299549175395
TCGA-D3-A2JN-06,0.160665481025739,0.67352052371796
TCGA-XF-AAN0-01,0.116016978293284,0.748263530924085
TCGA-13-1405-01,0.153741107969084,0.766999284324263
TCGA-BJ-A18Z-01,0.153664061875869,0.451916972235106
TCGA-VS-A9UP-01,0.142551050824724,1.10169642617145
TCGA-FS-A1ZQ-06,0.142333860721,0.507288748167879
TCGA-TQ-A7RG-01,0.987430418989746,0.0838942615899445
TCGA-B6-A0RG-01,0.12520365622482,0.654790533082377
TCGA-A2-A04Y-01,0.154272926973069,0.730756731584978
TCGA-ES-A2HT-01,0.0624661862876893,0.28532732777448
TCGA-D5-7000-01,0.106366161880037,0.860571882435744
TCGA-CI-6620-01,0.108190033120212,1.02714271553525
TCGA-P5-A72U-01,0.543604359199848,0.389014170552619
TCGA-FS-A4F9-06,0.190816546635846,0.623991274794571
TCGA-YL-A8SC-01,0.163451152150754,0.498859573297565
TCGA-E9-A1NE-01,0.248636514426795,0.998752910939555
TCGA-E1-A7YO-01,0.891413946843155,0.159020487679356
TCGA-IR-A3LB-01,0.111244549447879,0.778939327294966
TCGA-BH-A0H6-01,0.161429165051713,0.694576564262423
TCGA-HR-A2OH-06,0.292748094562128,1.1691767545292
TCGA-VS-AA62-01,0.118981378202953,1.00082521202687
TCGA-US-A774-01,0.192507734271909,0.79347354630824
TCGA-BH-A42V-01,0.223139183799839,0.666682231412354
TCGA-29-1701-01,0.138836817556351,1.03760690696186
TCGA-DY-A1DG-01,0.0828210079746585,0.663097186635787
TCGA-DD-A1EF-01,0.0946852125430388,0.405548562385359
TCGA-A3-3387-01,0.318818219640434,0.884280278510867
TCGA-HT-7684-01,0.801785906946339,0.114426917219426
TCGA-HZ-8001-01,0.272144440544325,0.903092085047391
TCGA-A3-A6NN-01,0.363292211379841,0.89511070468096
TCGA-VQ-A91N-01,0.095099369209264,0.797492198964827
TCGA-HT-7470-01,1.0019046520037,0.088199961015505
TCGA-5N-A9KM-01,0.116529046229343,0.552701057835732
TCGA-EI-6513-01,0.0976773525713056,0.860576971589069
TCGA-HT-A5RC-01,0.714065598373105,0.311308499890281
TCGA-49-6744-01,0.224401381711687,0.825017940646666
TCGA-61-2102-01,0.218088768010022,0.926246510777953
TCGA-EE-A181-06,0.218593508436867,0.892346129903212
TCGA-CR-7376-01,0.245162088719765,1.36688469516463
TCGA-O2-A5IB-01,0.153955919120427,1.06634470526191
TCGA-DB-A4XC-01,0.890064392936934,0.247438266197749
TCGA-AR-A255-01,0.208992370820741,1.04724860500244
TCGA-EK-A2RE-01,0.0317666475500738,0.885311259072203
TCGA-C5-A2LT-01,0.117122172589176,0.792461761137625
TCGA-KQ-A41N-01,0.0968330887143699,0.54857510677998
TCGA-AN-A0AM-01,0.123902046819462,0.829778029412414
TCGA-BJ-A0ZC-01,0.184280461794245,0.331497103053371
TCGA-ET-A3BN-01,0.125301009917304,0.28741967132508
TCGA-DD-AACG-01,0.0669792925709274,0.409705554378979
TCGA-QH-A6X4-01,0.835731722286028,0.161739846917351
TCGA-BH-A0BT-01,0.14747158441224,0.67830325840958
TCGA-DB-A64W-01,0.836237680649752,0.367395341684314
TCGA-FU-A3NI-01,0.105857653816567,1.05041558500899
TCGA-NH-A8F8-01,0.125238118350071,0.659417622150609
TCGA-IG-A3YB-01,0.244645587843924,0.771485035076422
TCGA-BP-5007-01,0.313518276281695,0.749607432017533
TCGA-BP-5008-01,0.308255925295256,0.753218295956876
TCGA-4Z-AA84-01,0.102976870384928,0.790418456274443
TCGA-CQ-5329-01,0.120263989796893,0.986671000392328
TCGA-06-0686-01,0.565198491608213,0.63460254166466
TCGA-ZJ-AAXT-01,0.0762026317436292,1.20877881252632
TCGA-25-1320-01,0.173404847831963,0.912791522989489
TCGA-CD-5799-01,0.115664953523471,0.989784114619894
TCGA-06-5856-01,0.60051029383757,0.59756019890483
TCGA-29-1710-01,0.175184294000185,0.73475512578514
TCGA-BH-A0HP-01,0.186490148289409,0.683438157181838
TCGA-IN-7806-01,0.141054804116321,0.581226432503196
TCGA-EL-A3CU-01,0.172759725475847,0.462752334865889
TCGA-05-4420-01,0.119981919765959,0.699392834307449
TCGA-GN-A4U4-06,0.167676673946613,0.514232080157834
TCGA-34-7107-01,0.148742348102749,1.12935953746416
TCGA-IB-AAUT-01,0.232481822473621,0.72138026242579
TCGA-ZF-AA4X-01,0.0952057775293693,0.791544902286053
TCGA-ZA-A8F6-01,0.357078625953254,0.842116212366745
TCGA-DM-A1D8-01,0.08034456223825,0.628049353407695
TCGA-2J-AABA-01,0.176126511321917,0.669729393570906
TCGA-BR-A4CS-01,0.138411341175379,0.63431741192053
TCGA-2Y-A9GT-01,0.090558786454248,0.330084129973568
TCGA-78-7146-01,0.119223356656322,0.849948175284966
TCGA-EY-A72D-01,0.10268026093178,0.623148636079724
TCGA-A1-A0SG-01,0.153177650157673,0.662036275577651
TCGA-5P-A9KA-01,0.135131774930328,0.377596985890998
TCGA-C5-A3HD-01,0.0609019815590891,1.09813757992723
TCGA-BH-A18T-01,0.114893641076401,1.05227323294366
TCGA-55-8508-01,0.158755806909401,0.613615391683781
TCGA-EE-A2GU-06,0.21352886689379,0.781958338471433
TCGA-AO-A12G-01,0.166189898385927,0.597175519104922
TCGA-D5-5538-01,0.126468094393158,0.793750290927149
TCGA-BA-A6DE-01,0.0861597661786546,0.834220867912494
TCGA-EJ-A46H-01,0.275436392175828,0.547157982712578
TCGA-66-2794-01,0.159497478741591,1.13096711076419
TCGA-D8-A27V-01,0.170662415267902,0.619636356739011
TCGA-L3-A4E7-01,0.137296745160078,0.708036603105642
TCGA-NJ-A4YI-01,0.176794687484452,0.645751408610366
TCGA-G2-AA3F-01,0.101055808660366,0.610895130423461
TCGA-BJ-A4O8-01,0.183245531750547,0.517602405986694
TCGA-BP-5000-01,0.245701282130607,0.666528062521853
TCGA-D8-A1JI-01,0.164071087316667,0.497349405489894
TCGA-FI-A3PV-01,0.106503833009047,0.627574065354464
TCGA-CW-6093-01,0.405198048422184,0.98836739326603
TCGA-ET-A3DT-01,0.220228870206829,0.617012010370483
TCGA-V1-A9OA-01,0.254839405521444,0.518327903101998
TCGA-GM-A2DF-01,0.172448524681766,0.886538308838233
TCGA-C5-A2M2-01,0.0782475995767183,0.907658914617997
TCGA-DU-7007-01,0.563161629298143,0.371599129150301
TCGA-EJ-5507-01,0.136305476557369,0.400028995421159
TCGA-FB-AAQ0-01,0.101362838564152,0.535729870135494
TCGA-AN-A0FV-01,0.145605075262279,0.76484468940971
TCGA-BJ-A28R-01,0.154859390375329,0.377558820489902
TCGA-VQ-A922-01,0.183288526894518,1.0326689599761
TCGA-D9-A6EA-06,0.16602539281721,0.577006748358628
TCGA-AA-3502-01,0.0794975100672359,0.585636402494771
TCGA-CV-7236-01,0.0944065932528098,0.753664922613388
TCGA-WQ-A9G7-01,0.09816474188454,0.468658626527251
TCGA-EB-A44R-06,0.196897780085435,0.655529715908476
TCGA-A2-A0CW-01,0.132368639754052,0.993158969238227
TCGA-13-0760-01,0.115331518326223,0.702539906791558
TCGA-A2-A0YT-01,0.156017452257777,0.871198148157245
TCGA-CQ-6229-01,0.0752020200635611,0.746672120153323
TCGA-LN-A4A6-01,0.0939868021974658,1.09609673150101
TCGA-DY-A1H8-01,0.0857019366047296,0.780350458402521
TCGA-60-2715-01,0.264625905166757,1.0140287565087
TCGA-55-6975-01,0.190115143111121,1.09964296086587
TCGA-09-2053-01,0.168332790530269,0.821467543199013
TCGA-HC-8213-01,0.106695868845833,0.258119757515834
TCGA-CM-6674-01,0.107517703138112,0.834308218808858
TCGA-CN-5374-01,0.109997719372506,1.12693969819889
TCGA-BP-5199-01,0.346742731978954,0.968656653531071
TCGA-CH-5737-01,0.117730547624029,0.267736437062985
TCGA-E2-A14Z-01,0.198167488942492,0.916686113610837
TCGA-49-4505-01,0.167442404739821,0.570710764575735
TCGA-P5-A5F2-01,0.870944735366409,0.0913039281449584
TCGA-62-8398-01,0.139211674967808,0.807252277388254
TCGA-49-AARN-01,0.165863324992595,0.661080417727775
TCGA-DJ-A3VE-01,0.166117167742799,0.377109697212103
TCGA-DB-A75O-01,0.781927303664601,0.216284668996644
TCGA-CV-7235-01,0.12058362724029,0.89658826558763
TCGA-W3-AA1V-06,0.213366915423323,1.16354885470858
TCGA-09-2051-01,0.149683971921901,1.06070351960147
TCGA-HT-A74K-01,0.727407336768869,0.263459270741592
TCGA-YF-AA3L-01,0.106373927780164,0.56027381968005
TCGA-G9-6348-01,0.180068300701921,0.429168133035583
TCGA-64-1676-01,0.147672671007595,0.710540992661704
TCGA-A7-A3IY-01,0.244320182959535,0.748128474063024
TCGA-DU-6396-01,0.856911994779493,0.574239543900477
TCGA-CQ-5325-01,0.164502045198739,1.07169458126644
TCGA-FS-A4FC-06,0.211239175380765,0.493733252208742
TCGA-DD-AAVX-01,0.0915604124764355,0.386248554489863
TCGA-UC-A7PD-01,0.055820806878386,1.01140882529144
TCGA-22-1005-01,0.233814009009639,0.902151018087594
TCGA-D8-A3Z6-01,0.16230882252162,0.619753907824774
TCGA-XF-A9T4-01,0.0886319722672974,0.711073663262726
TCGA-BR-4255-01,0.355494073586362,0.99030966576855
TCGA-EO-A3KX-01,0.124249123450185,0.75354439763781
TCGA-LN-A4MQ-01,0.128217155905031,0.83622305245816
TCGA-CV-A6JM-01,0.0611148399931748,0.777400886363361
TCGA-DJ-A1QF-01,0.1717315570393,0.363309168336823
TCGA-E2-A109-01,0.156016145205705,0.994812242629004
TCGA-99-8033-01,0.132544752721785,0.810985835003222
