ENSEMBL_ID,Metric,Type,Metric type
Gene_40,0.02688193595686,BLCA,Cancer type correlation
Gene_41,0.1203687830346664,BLCA,Cancer type correlation
Gene_42,-0.4409600324400018,BLCA,Cancer type correlation
Gene_43,-0.3376869520726663,BLCA,Cancer type correlation
Gene_44,0.1805045971674091,BLCA,Cancer type correlation
Gene_45,-0.0927996821464818,BLCA,Cancer type correlation
Gene_46,0.2330435034114272,BLCA,Cancer type correlation
Gene_47,-0.1472558586691263,BLCA,Cancer type correlation
Gene_48,-0.0272392040317989,BLCA,Cancer type correlation
Gene_49,-0.1030092361112768,BLCA,Cancer type correlation
Gene_50,-0.2008378632066252,BLCA,Cancer type correlation
Gene_51,0.2358048099874112,BLCA,Cancer type correlation
Gene_52,0.0674465847979226,BLCA,Cancer type correlation
Gene_53,0.2076900187571131,BLCA,Cancer type correlation
Gene_54,-0.5377696700062898,BLCA,Cancer type correlation
Gene_55,0.02983825919958,BLCA,Cancer type correlation
Gene_56,0.3154243107514913,BLCA,Cancer type correlation
Gene_57,0.0498402657033563,BLCA,Cancer type correlation
Gene_58,0.2733897662579273,BLCA,Cancer type correlation
Gene_59,-0.4645484437308271,BLCA,Cancer type correlation
Gene_60,-0.3285566733887318,BLCA,Cancer type correlation
Gene_61,-0.1865981968335736,BLCA,Cancer type correlation
Gene_62,0.2812474294782759,BLCA,Cancer type correlation
Gene_63,-0.0311772543504079,BLCA,Cancer type correlation
Gene_64,0.1134675427675206,BLCA,Cancer type correlation
Gene_65,0.2891900021707914,BLCA,Cancer type correlation
Gene_66,-0.0611480371976298,BLCA,Cancer type correlation
Gene_67,-0.1531537655629827,BLCA,Cancer type correlation
Gene_68,-0.0027013862044442,BLCA,Cancer type correlation
Gene_69,-0.1213621441559699,BLCA,Cancer type correlation
Gene_70,0.2455602862212858,BLCA,Cancer type correlation
Gene_71,-0.0059874315910967,BLCA,Cancer type correlation
Gene_72,0.1692783731235827,BLCA,Cancer type correlation
Gene_73,0.0929954317382094,BLCA,Cancer type correlation
Gene_74,-0.0250378611979815,BLCA,Cancer type correlation
Gene_75,-0.6118732522624766,BLCA,Cancer type correlation
Gene_76,-0.0515933062052647,BLCA,Cancer type correlation
Gene_77,-0.5148429035242303,BLCA,Cancer type correlation
Gene_78,0.1434039503459518,BLCA,Cancer type correlation
Gene_79,0.3471306006608561,BLCA,Cancer type correlation
Gene_80,-0.2357434160264768,BLCA,Cancer type correlation
Gene_81,-0.209700484169192,BLCA,Cancer type correlation
Gene_82,0.1441291625518704,BLCA,Cancer type correlation
Gene_83,0.1757573184190704,BLCA,Cancer type correlation
Gene_84,-0.0279799333979126,BLCA,Cancer type correlation
Gene_85,0.0365999556125555,BLCA,Cancer type correlation
Gene_86,0.1201159870228415,BLCA,Cancer type correlation
Gene_87,-0.3833325350130617,BLCA,Cancer type correlation
Gene_88,0.276928634586123,BLCA,Cancer type correlation
Gene_89,-0.2259806789625053,BLCA,Cancer type correlation
Gene_90,-0.4065848409422497,BLCA,Cancer type correlation
Gene_91,-0.0476940500919544,BLCA,Cancer type correlation
Gene_92,-0.1453294390156037,BLCA,Cancer type correlation
Gene_93,-0.1606972143141942,BLCA,Cancer type correlation
Gene_94,-0.0415351369875354,BLCA,Cancer type correlation
Gene_95,-0.4484720793608674,BLCA,Cancer type correlation
Gene_96,-0.1094711559760887,BLCA,Cancer type correlation
Gene_97,0.3222609325556497,BLCA,Cancer type correlation
Gene_98,-0.0086703766108105,BLCA,Cancer type correlation
Gene_99,0.1078682440581726,BLCA,Cancer type correlation
Gene_100,-0.2213885243141417,BLCA,Cancer type correlation
Gene_101,-0.1410761363065801,BLCA,Cancer type correlation
Gene_102,-0.4193701464218488,BLCA,Cancer type correlation
Gene_103,-0.1571400234708444,BLCA,Cancer type correlation
Gene_104,-0.3959390370181567,BLCA,Cancer type correlation
Gene_105,-0.0978559245418441,BLCA,Cancer type correlation
Gene_106,0.1978345607797265,BLCA,Cancer type correlation
Gene_107,-0.3147778574414706,BLCA,Cancer type correlation
Gene_108,0.0375907980702514,BLCA,Cancer type correlation
Gene_109,-0.3682690818727561,BLCA,Cancer type correlation
Gene_110,0.1375597193003466,BLCA,Cancer type correlation
Gene_111,0.1782217283712093,BLCA,Cancer type correlation
Gene_112,-0.042999232825333,BLCA,Cancer type correlation
Gene_113,-0.1007655270480625,BLCA,Cancer type correlation
Gene_114,-0.3711743214392204,BLCA,Cancer type correlation
Gene_115,-0.1372518468901944,BLCA,Cancer type correlation
Gene_116,-0.1237543786779926,BLCA,Cancer type correlation
Gene_117,-0.0840707240093146,BLCA,Cancer type correlation
Gene_118,0.1675484315701215,BLCA,Cancer type correlation
Gene_119,-0.2562001236422423,BLCA,Cancer type correlation
Gene_120,0.1498357673560224,BLCA,Cancer type correlation
Gene_121,-0.0480172878752168,BLCA,Cancer type correlation
Gene_122,0.3773238416362188,BLCA,Cancer type correlation
Gene_123,0.1055389558857189,BLCA,Cancer type correlation
Gene_124,0.00496810333272,BLCA,Cancer type correlation
Gene_125,0.2120642532343606,BLCA,Cancer type correlation
Gene_126,-0.1251340711726196,BLCA,Cancer type correlation
Gene_127,-0.0335185492087998,BLCA,Cancer type correlation
Gene_128,-0.4922231920246141,BLCA,Cancer type correlation
Gene_129,-0.1842964064839907,BLCA,Cancer type correlation
Gene_130,-0.302953186028794,BLCA,Cancer type correlation
Gene_131,-0.3560344987153881,BLCA,Cancer type correlation
Gene_132,0.221529576596368,BLCA,Cancer type correlation
Gene_133,-0.339373479514936,BLCA,Cancer type correlation
Gene_134,-0.2673673855978017,BLCA,Cancer type correlation
Gene_135,0.2399957543532189,BLCA,Cancer type correlation
Gene_136,0.2647611221444958,BLCA,Cancer type correlation
Gene_137,-0.218329942381148,BLCA,Cancer type correlation
Gene_138,-0.0416088929867961,BLCA,Cancer type correlation
Gene_139,0.1757768117150327,BLCA,Cancer type correlation
Gene_140,0.2010038330515515,BLCA,Cancer type correlation
Gene_141,-0.0727036276482216,BLCA,Cancer type correlation
Gene_142,-0.350031838323919,BLCA,Cancer type correlation
Gene_143,-0.336517643516764,BLCA,Cancer type correlation
Gene_144,0.2952679059930522,BLCA,Cancer type correlation
Gene_145,0.2178813508988624,BLCA,Cancer type correlation
Gene_146,-0.369949549046584,BLCA,Cancer type correlation
Gene_147,-0.2749839600344539,BLCA,Cancer type correlation
Gene_148,-0.0290043100495111,BLCA,Cancer type correlation
Gene_149,0.0671479791614779,BLCA,Cancer type correlation
Gene_150,-0.229080630902819,BLCA,Cancer type correlation
Gene_151,0.1853574711336301,BLCA,Cancer type correlation
Gene_152,-0.1627780718947314,BLCA,Cancer type correlation
Gene_153,-0.3278308916343951,BLCA,Cancer type correlation
Gene_154,-0.0889741597756165,BLCA,Cancer type correlation
Gene_155,0.1269884965465139,BLCA,Cancer type correlation
Gene_156,0.0939331450236801,BLCA,Cancer type correlation
Gene_157,-0.1048047084466351,BLCA,Cancer type correlation
Gene_0,0.0692583330720836,HNSC,Cancer type correlation
Gene_1,0.1629646391582619,HNSC,Cancer type correlation
Gene_2,-0.1259384597517714,HNSC,Cancer type correlation
Gene_3,0.1669790261780067,HNSC,Cancer type correlation
Gene_4,-0.242910046421615,HNSC,Cancer type correlation
Gene_5,-0.1841762131594696,HNSC,Cancer type correlation
Gene_6,-0.2667859560749256,HNSC,Cancer type correlation
Gene_7,-0.0784929914687404,HNSC,Cancer type correlation
Gene_8,0.1795628166184853,HNSC,Cancer type correlation
Gene_9,-0.2389770974218576,HNSC,Cancer type correlation
Gene_10,0.0824876037191866,HNSC,Cancer type correlation
Gene_11,0.0790143570454676,HNSC,Cancer type correlation
Gene_12,-0.01227687527822,HNSC,Cancer type correlation
Gene_13,-0.1850466335588338,HNSC,Cancer type correlation
Gene_14,0.1495174806826781,HNSC,Cancer type correlation
Gene_15,-0.1405519162281586,HNSC,Cancer type correlation
Gene_16,-0.0386809069927953,HNSC,Cancer type correlation
Gene_17,-0.3904743021725042,HNSC,Cancer type correlation
Gene_18,-0.0124381553437746,HNSC,Cancer type correlation
Gene_19,-0.3576301579805985,HNSC,Cancer type correlation
Gene_20,0.0207232082560867,HNSC,Cancer type correlation
Gene_21,-0.1262966340168539,HNSC,Cancer type correlation
Gene_22,-0.344634451640378,HNSC,Cancer type correlation
Gene_23,0.2080610230314271,HNSC,Cancer type correlation
Gene_24,0.0940454896727833,HNSC,Cancer type correlation
Gene_25,-0.2480162442211046,HNSC,Cancer type correlation
Gene_26,-0.2594390104050901,HNSC,Cancer type correlation
Gene_27,-0.3008528762697752,HNSC,Cancer type correlation
Gene_28,-0.1624607874002104,HNSC,Cancer type correlation
Gene_29,-0.0625644830182078,HNSC,Cancer type correlation
Gene_30,0.2507589418204558,HNSC,Cancer type correlation
Gene_31,-0.0599590763077372,HNSC,Cancer type correlation
Gene_32,-0.2534395514411754,HNSC,Cancer type correlation
Gene_33,-0.337512879935356,HNSC,Cancer type correlation
Gene_34,-0.1404569406139889,HNSC,Cancer type correlation
Gene_35,-0.0040610703886731,HNSC,Cancer type correlation
Gene_36,0.287782058224133,HNSC,Cancer type correlation
Gene_37,-0.1222334006465997,HNSC,Cancer type correlation
Gene_38,-0.2265395880859941,HNSC,Cancer type correlation
Gene_39,0.1711610919882341,HNSC,Cancer type correlation
Gene_40,0.0532792030900943,HNSC,Cancer type correlation
Gene_41,0.1439872070624292,HNSC,Cancer type correlation
Gene_42,-0.3983718304998144,HNSC,Cancer type correlation
Gene_43,-0.2749552583632081,HNSC,Cancer type correlation
Gene_44,0.0112927415684545,HNSC,Cancer type correlation
Gene_45,0.0058035069098148,HNSC,Cancer type correlation
Gene_46,0.2675209725270531,HNSC,Cancer type correlation
Gene_47,0.2588793491625676,HNSC,Cancer type correlation
Gene_48,-0.0320933961528231,HNSC,Cancer type correlation
Gene_49,-0.3433655172608982,HNSC,Cancer type correlation
Gene_50,0.1404299747601706,HNSC,Cancer type correlation
Gene_51,-0.0289718669211807,HNSC,Cancer type correlation
Gene_52,0.0712118405172885,HNSC,Cancer type correlation
Gene_53,0.1004932015388421,HNSC,Cancer type correlation
Gene_54,-0.3206940234356279,HNSC,Cancer type correlation
Gene_55,0.1773254186065521,HNSC,Cancer type correlation
Gene_56,0.1296809875021096,HNSC,Cancer type correlation
Gene_57,0.0781551770132077,HNSC,Cancer type correlation
Gene_58,0.0526469816208041,HNSC,Cancer type correlation
Gene_59,-0.1470799028547266,HNSC,Cancer type correlation
Gene_60,-0.2498203078100778,HNSC,Cancer type correlation
Gene_61,-0.3642917493529127,HNSC,Cancer type correlation
Gene_62,0.3174597223978424,HNSC,Cancer type correlation
Gene_63,0.0481732057270451,HNSC,Cancer type correlation
Gene_64,0.1504033882107511,HNSC,Cancer type correlation
Gene_65,0.3631698486217657,HNSC,Cancer type correlation
Gene_66,-0.2434081181018777,HNSC,Cancer type correlation
Gene_67,0.1393537080484244,HNSC,Cancer type correlation
Gene_68,0.2486396580507842,HNSC,Cancer type correlation
Gene_69,-0.2648871956648533,HNSC,Cancer type correlation
Gene_70,0.2361859665732475,HNSC,Cancer type correlation
Gene_71,-0.1230869052458757,HNSC,Cancer type correlation
Gene_72,0.2739998866412279,HNSC,Cancer type correlation
Gene_73,-0.1714903797618662,HNSC,Cancer type correlation
Gene_74,0.0170148648911193,HNSC,Cancer type correlation
Gene_75,-0.3496206222404715,HNSC,Cancer type correlation
Gene_76,0.021388476309786,HNSC,Cancer type correlation
Gene_77,-0.3166513521674938,HNSC,Cancer type correlation
Gene_78,0.1706701503987204,HNSC,Cancer type correlation
Gene_79,0.315335294235705,HNSC,Cancer type correlation
Gene_80,-0.2157608191209099,HNSC,Cancer type correlation
Gene_81,-0.1080478987016695,HNSC,Cancer type correlation
Gene_82,0.0304566611627386,HNSC,Cancer type correlation
Gene_83,0.1807981969362185,HNSC,Cancer type correlation
Gene_84,-0.100147297609536,HNSC,Cancer type correlation
Gene_85,-0.1555092537330215,HNSC,Cancer type correlation
Gene_86,0.2398243467455477,HNSC,Cancer type correlation
Gene_87,-0.2395799979736219,HNSC,Cancer type correlation
Gene_88,0.2725279556622413,HNSC,Cancer type correlation
Gene_89,-0.043649247047154,HNSC,Cancer type correlation
Gene_90,-0.0603296235714924,HNSC,Cancer type correlation
Gene_91,0.0015400697795224,HNSC,Cancer type correlation
Gene_92,0.0890131463345762,HNSC,Cancer type correlation
Gene_93,-0.1734648867453445,HNSC,Cancer type correlation
Gene_94,-0.2099842838931692,HNSC,Cancer type correlation
Gene_95,-0.1478218370540645,HNSC,Cancer type correlation
Gene_96,0.0981629541244227,HNSC,Cancer type correlation
Gene_97,0.2061460528417613,HNSC,Cancer type correlation
Gene_98,-0.1608579533814144,HNSC,Cancer type correlation
Gene_99,0.0181200281016137,HNSC,Cancer type correlation
Gene_100,-0.1338356765027092,HNSC,Cancer type correlation
Gene_101,-0.2140547035960277,HNSC,Cancer type correlation
Gene_102,-0.2549011332078315,HNSC,Cancer type correlation
Gene_103,0.1766785604200614,HNSC,Cancer type correlation
Gene_104,-0.2936147644616971,HNSC,Cancer type correlation
Gene_105,-0.14687274972697,HNSC,Cancer type correlation
Gene_106,0.1131244249114061,HNSC,Cancer type correlation
Gene_107,-0.3025464875613505,HNSC,Cancer type correlation
Gene_108,0.0951157232717235,HNSC,Cancer type correlation
Gene_109,-0.3663929554013768,HNSC,Cancer type correlation
Gene_110,0.1945858059152364,HNSC,Cancer type correlation
Gene_111,0.0883747469061454,HNSC,Cancer type correlation
Gene_112,-0.038528340339935,HNSC,Cancer type correlation
Gene_113,-0.132527242586132,HNSC,Cancer type correlation
Gene_114,-0.3002476627081635,HNSC,Cancer type correlation
Gene_115,-0.0523454726945236,HNSC,Cancer type correlation
Gene_116,-0.1984062326209164,HNSC,Cancer type correlation
Gene_117,-0.034216846599361,HNSC,Cancer type correlation
Gene_118,0.2492518912597056,HNSC,Cancer type correlation
Gene_119,-0.0513786045465726,HNSC,Cancer type correlation
Gene_120,0.0755974634289499,HNSC,Cancer type correlation
Gene_121,0.1572383303249656,HNSC,Cancer type correlation
Gene_122,0.2067899189585892,HNSC,Cancer type correlation
Gene_123,0.1225562685443238,HNSC,Cancer type correlation
Gene_124,-0.0236195790566855,HNSC,Cancer type correlation
Gene_125,0.3466780526910633,HNSC,Cancer type correlation
Gene_126,0.0739921901590103,HNSC,Cancer type correlation
Gene_127,-0.1691899970587879,HNSC,Cancer type correlation
Gene_128,-0.409786177284172,HNSC,Cancer type correlation
Gene_129,-0.1240960973531168,HNSC,Cancer type correlation
Gene_130,-0.1687111522218521,HNSC,Cancer type correlation
Gene_131,0.0255249980864086,HNSC,Cancer type correlation
Gene_132,0.1451357339528453,HNSC,Cancer type correlation
Gene_133,-0.2952822262093048,HNSC,Cancer type correlation
Gene_134,-0.2041172191101803,HNSC,Cancer type correlation
Gene_135,0.2440815675165128,HNSC,Cancer type correlation
Gene_136,0.0147336564451725,HNSC,Cancer type correlation
Gene_137,-0.1649391676187407,HNSC,Cancer type correlation
Gene_138,0.0485499000637025,HNSC,Cancer type correlation
Gene_139,0.1208545711981554,HNSC,Cancer type correlation
Gene_140,0.1894740794164385,HNSC,Cancer type correlation
Gene_141,0.0043136115826644,HNSC,Cancer type correlation
Gene_142,-0.4424892505768418,HNSC,Cancer type correlation
Gene_143,-0.3011572127515753,HNSC,Cancer type correlation
Gene_144,0.1979324299378662,HNSC,Cancer type correlation
Gene_145,0.3121207152785614,HNSC,Cancer type correlation
Gene_146,-0.2535524335449153,HNSC,Cancer type correlation
Gene_147,0.0958932561655604,HNSC,Cancer type correlation
Gene_148,-0.0100030317409267,HNSC,Cancer type correlation
Gene_149,0.1156282815368338,HNSC,Cancer type correlation
Gene_150,-0.1955767998534781,HNSC,Cancer type correlation
Gene_151,0.2883332912643811,HNSC,Cancer type correlation
Gene_152,0.1039527753335516,HNSC,Cancer type correlation
Gene_153,-0.2930024155315499,HNSC,Cancer type correlation
Gene_154,-0.0083852898085696,HNSC,Cancer type correlation
Gene_155,-0.0122722976580017,HNSC,Cancer type correlation
Gene_156,0.0732379796581513,HNSC,Cancer type correlation
Gene_157,0.0924881786993725,HNSC,Cancer type correlation
